YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1956.000000000000000,CASTLE RCK,1956012.000000000000000,6096.000000000000000,6096.000000000000000,,,,210760.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/19/1956 0:00:00,7/23/1956 0:00:00,7/23/1956 0:00:00,7/25/1956 0:00:00,0.222448214727713,0.100000000000000,347247.000000000000000,4039504.000000000000000,-118.705359999999999,36.488680000000002,,,120.000900046638037,900.013499827067449
1957.000000000000000,PARADISE R,1957018.000000000000000,7027.000000000000000,7027.000000000000000,,,,210800.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/29/1957 0:00:00,9/29/1957 0:00:00,9/29/1957 0:00:00,10/12/1957 0:00:00,0.222448896669704,0.100000000000000,347878.000000000000000,4037862.000000000000000,-118.697999999999993,36.473979999999997,,,120.000800050366450,900.011999985494526
1975.000000000000000,REDWD RX,1975080.000000000000000,5079.000000000000000,5079.000000000000000,,,,211852.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,10/6/1975 0:00:00,,10/6/1975 0:00:00,10/6/1975 0:00:00,20.907223113030479,21.000000000000000,328150.000000000000000,4062653.000000000000000,-118.923630000000003,36.694009999999999,,,1320.017800256030569,84602.375688869709847
2020.000000000000000,Meadow,2020064.000000000000000,64.000000000000000,64.000000000000000,{70AFA73F-4593-4AF6-A5E9-89BB11E70FA1},2020-CAKNP-000064,"{727D5FB6-7E36-4CE7-99CF-325AEF31414B}, {50119ED9-7BA6-48D8-9F63-48A7A8A17171}",130706.000000000000000,NC99,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,8/4/2020 0:00:00,8/6/2020 0:00:00,10/8/2020 0:00:00,10/8/2020 0:00:00,0.222418169878085,0.500000000000000,332031.000000000000000,4062445.000000000000000,-118.879912540000007,36.692835090000003,8/8/2020 19:41:00,,120.000000000000000,900.000000000000000
1968.000000000000000,SUGARLOAF,1968013.000000000000000,8012.000000000000000,8012.000000000000000,,,,211305.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/5/1968 0:00:00,7/5/1968 0:00:00,7/8/1968 0:00:00,7/9/1968 0:00:00,0.222456025087038,0.100000000000000,352418.000000000000000,4065341.000000000000000,-118.652609999999996,36.722310000000000,,,120.000700059105270,900.010499679072382
1991.000000000000000,PRESIDENT,1991042.000000000000000,42.000000000000000,42.000000000000000,,,,213161.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,8/19/1991 0:00:00,,,10/16/1991 0:00:00,6.005931592867890,0.000000000000000,343605.000000000000000,4049206.000000000000000,-118.747969999999995,36.575510000000001,,,720.006700256104068,24300.357956235067832
1956.000000000000000,GRANITE #3,1956032.000000000000000,6076.000000000000000,6076.000000000000000,,,,210740.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,10/5/1956 0:00:00,10/7/1956 0:00:00,10/9/1956 0:00:00,10/9/1956 0:00:00,0.222461662090177,0.100000000000000,355480.000000000000000,4044758.000000000000000,-118.614459999999994,36.537300000000002,,,120.000900059363317,900.013499747946867
1984.000000000000000,UPPER GRAN,1984033.000000000000000,5844.000000000000000,5844.000000000000000,,,,212438.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/1/1984 0:00:00,8/1/1984 0:00:00,8/5/1984 0:00:00,8/5/1984 0:00:00,0.222467248922906,0.100000000000000,359056.000000000000000,4042173.000000000000000,-118.574060000000003,36.514539999999997,,,120.000900054696743,900.013499777946777
1968.000000000000000,MARBLE FIR,1968031.000000000000000,8033.000000000000000,8033.000000000000000,,,,211326.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/31/1968 0:00:00,8/2/1968 0:00:00,9/2/1968 0:00:00,9/2/1968 0:00:00,0.222442024294621,26.000000000000000,342061.000000000000000,4051040.000000000000000,-118.765600000000006,36.591780000000000,,,120.001600020811168,900.024000027170018
1940.000000000000000,DORST CAMP,1940006.000000000000000,6.000000000000000,6.000000000000000,,,,210225.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,7/4/1940 0:00:00,7/4/1940 0:00:00,7/4/1940 0:00:00,7/4/1940 0:00:00,0.222434822686978,0.100000000000000,337958.000000000000000,4056104.000000000000000,-118.812510000000003,36.636719999999997,,,120.001600021019115,900.024024358985343
1991.000000000000000,WOLVERTONC,1991091.000000000000000,91.000000000000000,91.000000000000000,,,,213210.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,10/16/1991 0:00:00,10/16/1991 0:00:00,10/16/1991 0:00:00,10/16/1991 0:00:00,0.222444115367386,0.100000000000000,344804.000000000000000,4051727.000000000000000,-118.735079999999996,36.598419999999997,,,120.000900049108822,900.013499694127518
1976.000000000000000,CYCLONE MD,1976030.000000000000000,6069.000000000000000,6069.000000000000000,,,,211921.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/16/1976 0:00:00,7/16/1976 0:00:00,8/9/1976 0:00:00,8/9/1976 0:00:00,0.222459723731673,0.100000000000000,354739.000000000000000,4021754.000000000000000,-118.618430000000004,36.329880000000003,,,120.000700037507002,900.010499965102554
1992.000000000000000,CAHOON,1992007.000000000000000,7.000000000000000,7.000000000000000,{78761C45-F9C8-41D3-B3A9-F292C837C132},1992-CAKNP-000007,,213224.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,5/5/1992 0:00:00,5/5/1992 0:00:00,5/7/1992 0:00:00,5/26/1992 0:00:00,0.222450318091023,0.500000000000000,348937.000000000000000,4025758.000000000000000,-118.683819999999997,36.365070000000003,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. FORM OF HEAT: 73, not retained CERTAINTY: 1, not retained EQUIPMENT INVOLVED: 98, not retained MATERIAL INVOLVED: 6, not retained IGNITION FACTOR: 84, not retained AGE: 9, not retained SEX: 4, not retained End of SACS to WFMI conversion notes.",120.000700043036375,900.010499908042675
1953.000000000000000,RATTLEMAKE,1953009.000000000000000,3034.000000000000000,3034.000000000000000,,,,210594.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/2/1953 0:00:00,9/2/1953 0:00:00,9/2/1953 0:00:00,9/2/1953 0:00:00,0.222485475314014,0.100000000000000,372985.000000000000000,4031294.000000000000000,-118.416759999999996,36.418439999999997,,,120.000300017853149,900.004499885295559
1970.000000000000000,SKY PARLOR,1970009.000000000000000,50.000000000000000,50.000000000000000,,,,211461.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/6/1970 0:00:00,7/6/1970 0:00:00,7/18/1970 0:00:00,7/18/1970 0:00:00,0.222482474270472,0.100000000000000,371211.000000000000000,4034827.000000000000000,-118.437129999999996,36.450049999999997,,,120.000200018810588,900.002401852311436
1989.000000000000000,BURNTCR RX,1989094.000000000000000,94.000000000000000,94.000000000000000,,,,212974.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,10/17/1989 0:00:00,,,11/28/1989 0:00:00,598.984470207034974,0.000000000000000,331655.000000000000000,4048661.000000000000000,-118.881349999999998,36.568570000000001,,,22740.242604839546402,2423757.755022204946727
1946.000000000000000,HUCKLEBERR,1946013.000000000000000,6021.000000000000000,6021.000000000000000,,,,210331.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,9/15/1946 0:00:00,9/15/1946 0:00:00,9/15/1946 0:00:00,9/15/1946 0:00:00,0.222443309569595,0.100000000000000,343033.000000000000000,4046757.000000000000000,-118.753860000000003,36.553350000000002,,,120.001500025677132,900.022499997657860
1974.000000000000000,RESIDENCE,1974087.000000000000000,4011.000000000000000,4011.000000000000000,,,,211685.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/9/1974 0:00:00,9/9/1974 0:00:00,9/10/1974 0:00:00,9/10/1974 0:00:00,0.222410894447568,0.100000000000000,324820.000000000000000,4067698.000000000000000,-118.962040000000002,36.738860000000003,,,120.001700021003870,900.025500027562202
2016.000000000000000,Powerline,2016129.000000000000000,129.000000000000000,129.000000000000000,{F225D157-6A18-4AAF-BFD4-7B7F10CCEE2C},2016-CAKNP-000129,,696741.000000000000000,KL1J,WF,Full Suppression,NPS,NPS,No,Human,Power generation/transmission/distribution,Electrical transmission/distribution systems,8/12/2016 0:00:00,8/12/2016 0:00:00,8/12/2016 0:00:00,8/29/2016 0:00:00,0.222405206828109,0.100000000000000,325150.000000000000000,4067633.000000000000000,-118.958196999999998,36.738689000000001,,This was a wildland fire discoverd in the Upper Loop housing area in Grant Grove Village.  This fire had been reported at the same time 5612 Oscar had reported the Manzanita fire. Park Ridge Lookout did have a view of the fire and reported white smoke decreasing up and back down about a 1/4 mile from the maintenance area and to the east. The Kings District FMO responded to the fire and discovered it was behind his park residence. He described it as a 20 X 20 with light fuels and that powerlines had been involved and that the captain of Engine 51 was assisting. He asked for Arrowhead IHC to be contacted and to send a squad to assist with the fire. PG&E electric company was notified at the request of the Kings FMO to check the breaker close to the fire location. This fire is still under formal investigation and no further details have been provided on the cause to date. This fire was officially declared out by the Kings District FMO on 8/29/16 at 1700.,120.000000000000000,900.000000000000000
2007.000000000000000,Cedar Grove,2007003.000000000000000,3.000000000000000,3.000000000000000,{968B3D32-58B0-43F3-A501-7EE844B04302},2007-CAKNP-000003,,541416.000000000000000,DBV6,DF,Full Suppression,NPS,NPS,No,Human,Debris and open burning,Hand pile/slash,3/23/2007 0:00:00,3/23/2007 0:00:00,3/23/2007 0:00:00,5/3/2007 0:00:00,0.105018237591927,1.500000000000000,356170.000000000000000,4072509.000000000000000,-118.611969999999999,36.787480000000002,,"The Cedar Grove fire was discovered by a NPS firefighter.  The fire crept out of a previously burned slash pile and subsequently burned 1.5 acres being contained within 3.5 hours.  Two structures were destroyed as a result of the fire.  Initial attack resources are summarized below:  ICT4 - Pat Morgan Engine 52 Engine 41  On of the structures was an NPS bath house, the other was a concessionaire owned trailer.    The fire was mopped up and patrolled on a daily basis until there was no heat detected.  The fire was delcared out on 5/3/07 by the acting Kings Canyon District FMO.",84.306588946150583,424.885229897178249
1959.000000000000000,BLACK OAK,1959024.000000000000000,9005.000000000000000,9005.000000000000000,,,,210851.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/19/1959 0:00:00,7/19/1959 0:00:00,7/19/1959 0:00:00,7/20/1959 0:00:00,0.222464427320224,0.100000000000000,358667.000000000000000,4072982.000000000000000,-118.584080000000000,36.792119999999997,,,120.000300047657674,900.004499757355575
1965.000000000000000,NO MTN 1,1965037.000000000000000,5037.000000000000000,5037.000000000000000,,,,211145.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/17/1965 0:00:00,8/17/1965 0:00:00,8/18/1965 0:00:00,8/19/1965 0:00:00,0.222461014262339,0.100000000000000,356722.000000000000000,4074979.000000000000000,-118.606250000000003,36.809820000000002,,,120.000200050788010,900.002999796812674
1931.000000000000000,MEHRTEN CR,1931002.000000000000000,1019.000000000000000,1019.000000000000000,,,,209955.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Other,4/2/1931 0:00:00,4/2/1931 0:00:00,4/2/1931 0:00:00,4/2/1931 0:00:00,0.222448878094387,0.000000000000000,348067.000000000000000,4046311.000000000000000,-118.697550000000007,36.550150000000002,,,120.000700048840571,900.010499800102593
1981.000000000000000,HAMILTON,1981060.000000000000000,6158.000000000000000,6158.000000000000000,,,,212295.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/2/1981 0:00:00,9/2/1981 0:00:00,9/2/1981 0:00:00,9/2/1981 0:00:00,0.222465904864405,0.100000000000000,358664.000000000000000,4047263.000000000000000,-118.579369999999997,36.560350000000000,,,120.000700053173858,900.010499775102744
1986.000000000000000,SUNSETROCK,1986006.000000000000000,6.000000000000000,6.000000000000000,,,,212548.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,6/27/1986 0:00:00,6/27/1986 0:00:00,6/27/1986 0:00:00,6/27/1986 0:00:00,0.222439519242310,0.100000000000000,340635.000000000000000,4049692.000000000000000,-118.781250000000000,36.579400000000000,,,120.001600025340537,900.024000070109764
2001.000000000000000,SUMP,2001018.000000000000000,18.000000000000000,18.000000000000000,{1CDE52CA-645F-4245-9D47-245D65015D78},2001-CAKNP-000018,,214146.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Other causes,Unknown,6/16/2001 0:00:00,6/16/2001 0:00:00,6/16/2001 0:00:00,6/16/2001 0:00:00,0.222444066748696,0.100000000000000,344994.000000000000000,4052365.000000000000000,-118.733090000000004,36.604199999999999,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. TYPE INIT ATTACK 1: U - Mapped to Y End of SACS to WFMI conversion notes.  Fire reported by ranger 611. The structure engine from lodgepole (E61)         responded to the incident. The structure engine was too big to gain fire       acess to the fire. Therefore, patrol 51 was asked to respond from Grant Grove. The crew of patrol 51 utilized the slip on unit to mop the fire up.",120.000800054376697,900.011999715645175
1998.000000000000000,mehrten,1998078.000000000000000,78.000000000000000,78.000000000000000,{30138CAB-A21E-48FC-AD80-7E5D1A790702},1998-CAKNP-000078,,213910.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,9/6/1998 0:00:00,9/6/1998 0:00:00,9/6/1998 0:00:00,9/7/1998 0:00:00,0.222451237218649,0.100000000000000,349041.000000000000000,4051049.000000000000000,-118.687600000000003,36.592990000000000,,"On September 6 at 1200 hrs., 6-6-3 and myself were reassigned from Panther     fire to the Mehrten fire.  At 1300 we arrived at the lightening strike and     began containment.  The fire was less than 1/10 of an acre and involving a     single Red Fir with (4' DBH) with fire in the top.  Ground fire was contained  at 1400.  At 1430, the Class C falling team was flown in at 1500 to fall the   tree.  Fire controlled at 1900hrs.  On September 8, I rechecked and cold       trailed the Mehrten fire.  Declared out at 1130 on 9/8/98.",120.000900045706700,900.013499813096814
1980.000000000000000,CIRQUE,1980038.000000000000000,17.000000000000000,17.000000000000000,,,,212188.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/20/1980 0:00:00,8/20/1980 0:00:00,9/8/1980 0:00:00,9/8/1980 0:00:00,0.222457634596003,0.100000000000000,353668.000000000000000,4058015.000000000000000,-118.637219999999999,36.656489999999998,,,120.000600053843783,900.008999687650885
1962.000000000000000,HOMERS NOS,1962020.000000000000000,2018.000000000000000,2018.000000000000000,,,,211036.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/26/1962 0:00:00,9/26/1962 0:00:00,9/26/1962 0:00:00,10/12/1962 0:00:00,0.222445128115158,0.100000000000000,345393.000000000000000,4027824.000000000000000,-118.723720000000000,36.383130000000001,,,120.000900042696628,900.013499887946523
1995.000000000000000,EDEN GRV,1995055.000000000000000,55.000000000000000,55.000000000000000,{3B84AA6E-C75E-43E5-A455-9D9A217F2D5D},1995-CAKNP-000055,,213623.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,9/2/1995 0:00:00,9/2/1995 0:00:00,9/3/1995 0:00:00,9/26/1995 0:00:00,0.222443342806658,0.100000000000000,344369.000000000000000,4029843.000000000000000,-118.735540000000000,36.401159999999997,,SUPPRESSED LIGHTNING FIRE BECASUE OF PROXIMITY TO PARK/CDF BOUNDARY.  2 FIRE-  FIGHTERS WERE FLOWN IN BY HELICOPTER ON 9/2 AND DEMOBED 9/3.  FIRE WAS LESS    THAN 1/10 ACRE AND WAS DECLARED OUT ON 9/26.,120.000900044500597,900.013499950006349
1972.000000000000000,KERN,1972004.000000000000000,2070.000000000000000,2070.000000000000000,,,,211605.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,5/30/1972 0:00:00,5/30/1972 0:00:00,7/15/1972 0:00:00,7/15/1972 0:00:00,0.222480944809417,2.000000000000000,370535.000000000000000,4028541.000000000000000,-118.443619999999996,36.393310000000000,,,120.000000014470885,899.999999882060365
2012.000000000000000,Boreal,2012166.000000000000000,166.000000000000000,166.000000000000000,{383FF54F-4761-4DF3-AE34-5FA32689825D},2012-CAKNP-000166,,643092.000000000000000,G6SF,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/22/2012 0:00:00,8/22/2012 0:00:00,10/17/2012 0:00:00,10/17/2012 0:00:00,0.222490426172040,0.100000000000000,377399.000000000000000,4032928.000000000000000,-118.367800000000003,36.433740000000000,,"Single tree lightning strike fire at 11,000 foot elevation.  Low spread potential and low fire behavior.  Tree has since collapsed to the ground; however, no growth has been identified.  Fire was monitored by air due to low values at risk and remoteness.",120.000000000000000,900.000000000000000
1979.000000000000000,CLIFF,1979049.000000000000000,9014.000000000000000,9014.000000000000000,,,,212095.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/30/1979 0:00:00,9/30/1979 0:00:00,10/1/1979 0:00:00,10/2/1979 0:00:00,0.222455817288487,0.100000000000000,351613.000000000000000,4040827.000000000000000,-118.656890000000004,36.501280000000001,,,120.001000046634744,900.014999794519440
1987.000000000000000,SILVER,1987066.000000000000000,66.000000000000000,66.000000000000000,,,,212675.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/28/1987 0:00:00,7/28/1987 0:00:00,7/29/1987 0:00:00,8/11/1987 0:00:00,0.222456067117433,2.000000000000000,352455.000000000000000,4037542.000000000000000,-118.646870000000007,36.471809999999998,,,120.000700050977699,900.010499937163445
1979.000000000000000,CEDAR DUMP,1979073.000000000000000,9074.000000000000000,9074.000000000000000,,,,212154.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,5/15/1979 0:00:00,5/15/1979 0:00:00,5/15/1979 0:00:00,5/18/1979 0:00:00,43.378850235866430,39.000000000000000,353314.000000000000000,4072181.000000000000000,-118.643900000000002,36.784089999999999,,,2219.989201424561088,175500.523382488550851
1950.000000000000000,WILDMAN MD,1950039.000000000000000,31.000000000000000,31.000000000000000,,,,210451.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/5/1950 0:00:00,9/5/1950 0:00:00,9/5/1950 0:00:00,9/6/1950 0:00:00,0.222448454403319,0.100000000000000,349140.000000000000000,4079042.000000000000000,-118.692019999999999,36.845250000000000,,,120.000100045261945,900.001499791421224
1997.000000000000000,BENCH LAKE,1997040.000000000000000,40.000000000000000,40.000000000000000,{6A9C1165-C8AC-418A-B23F-B5C4272EE386},1997-CAKNP-000040,,213798.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,8/9/1997 0:00:00,8/9/1997 0:00:00,8/10/1997 0:00:00,8/10/1997 0:00:00,0.222480788910859,0.100000000000000,369907.000000000000000,4090519.000000000000000,-118.461150000000004,36.951770000000003,,The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. TYPE INIT ATTACK 1: U - Mapped to Y End of SACS to WFMI conversion notes.  Fire started by a camp stove and extinguished by two hikers.,120.000200013523099,900.002999722844038
1961.000000000000000,ROCK CR,1961013.000000000000000,1013.000000000000000,1013.000000000000000,,,,210956.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/22/1961 0:00:00,6/23/1961 0:00:00,6/24/1961 0:00:00,7/14/1961 0:00:00,28.702043452490980,20.000000000000000,381034.000000000000000,4040085.000000000000000,-118.328350000000000,36.498710000000003,,,1620.001700260673260,116100.631492158077890
2011.000000000000000,Marble,2011106.000000000000000,106.000000000000000,106.000000000000000,{040CEE5D-9858-4430-8208-24F1479FF5E4},2011-CAKNP-000106,,627687.000000000000000,GFA4,WF,Full Suppression,NPS,NPS,No,Human,Other causes,Unknown,9/9/2011 0:00:00,9/9/2011 0:00:00,9/12/2011 0:00:00,9/25/2011 0:00:00,0.222432568309090,0.100000000000000,340070.000000000000000,4049359.000000000000000,-118.787497000000002,36.576303000000003,,E-72 responded to a wildland fire on the Crystal Cave road.  Contain and control action was taken on this suspected cooking fire.,120.000000000000000,900.000000000000000
1926.000000000000000,HIDDEN SPR,1926009.000000000000000,5.000000000000000,5.000000000000000,,,,209894.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/11/1926 0:00:00,6/11/1926 0:00:00,6/11/1926 0:00:00,6/13/1926 0:00:00,40.127835009366869,40.000000000000000,332990.000000000000000,4053907.000000000000000,-118.867570000000001,36.616070000000001,,,1616.834100274304774,162373.283709128969349
1951.000000000000000,PONDS MDW,1951008.000000000000000,1002.000000000000000,1002.000000000000000,,,,210481.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/20/1951 0:00:00,6/22/1951 0:00:00,6/22/1951 0:00:00,6/22/1951 0:00:00,0.222446486677505,0.100000000000000,347077.000000000000000,4064309.000000000000000,-118.712190000000007,36.712170000000000,,,120.000500051651215,900.007499697259391
1988.000000000000000,AZALIA,1988033.000000000000000,33.000000000000000,33.000000000000000,,,,212766.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,7/16/1988 0:00:00,7/16/1988 0:00:00,7/16/1988 0:00:00,7/16/1988 0:00:00,0.222410780310792,0.100000000000000,324375.000000000000000,4068053.000000000000000,-118.967110000000005,36.741970000000002,,,120.001900022330716,900.028500002466103
1972.000000000000000,SUNSET 87,1972022.000000000000000,2051.000000000000000,2051.000000000000000,,,,211586.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Open trash burning,7/2/1972 0:00:00,7/2/1972 0:00:00,7/2/1972 0:00:00,7/2/1972 0:00:00,0.222410582768707,0.100000000000000,324474.000000000000000,4067909.000000000000000,-118.965969999999999,36.740690000000001,,,120.001800019069350,900.026999966043832
1987.000000000000000,COFFEEPOT1,1987003.000000000000000,3.000000000000000,3.000000000000000,,,,212612.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,4/27/1987 0:00:00,4/28/1987 0:00:00,4/30/1987 0:00:00,5/17/1987 0:00:00,0.222440965006222,2.000000000000000,341895.000000000000000,4029322.000000000000000,-118.763009999999994,36.396059999999999,,,120.001400021150999,900.020999972266281
1968.000000000000000,ATWELL MIL,1968034.000000000000000,8036.000000000000000,8036.000000000000000,,,,211329.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,9/1/1968 0:00:00,9/1/1968 0:00:00,9/1/1968 0:00:00,9/2/1968 0:00:00,0.222452913862819,0.100000000000000,350745.000000000000000,4036683.000000000000000,-118.665779999999998,36.463810000000002,,,120.000600050706367,900.008999940590684
1977.000000000000000,JOE DEVEL,1977019.000000000000000,7028.000000000000000,7028.000000000000000,,,,211979.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/20/1977 0:00:00,7/20/1977 0:00:00,8/14/1977 0:00:00,8/14/1977 0:00:00,0.222499410317247,1.000000000000000,383100.000000000000000,4040552.000000000000000,-118.305359999999993,36.503169999999997,,,120.000400025987233,900.005999589807288
1976.000000000000000,POTWISHY 2,1976064.000000000000000,6035.000000000000000,6035.000000000000000,,,,211887.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/12/1976 0:00:00,8/12/1976 0:00:00,8/12/1976 0:00:00,8/12/1976 0:00:00,0.222436142781195,0.100000000000000,338914.000000000000000,4042945.000000000000000,-118.799070000000000,36.518320000000003,,,120.001500023814444,900.022499969718183
1973.000000000000000,CRESCENT,1973054.000000000000000,3006.000000000000000,3006.000000000000000,,,,211620.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,9/7/1973 0:00:00,9/7/1973 0:00:00,9/7/1973 0:00:00,9/7/1973 0:00:00,0.222443091352893,0.100000000000000,344198.000000000000000,4047405.000000000000000,-118.740979999999993,36.559379999999997,,,120.000900048500668,900.013499855006330
1929.000000000000000,JOHNSTON R,1929001.000000000000000,9006.000000000000000,9006.000000000000000,,,,209912.000000000000000, ,WF,Full Suppression,State or Equivalent Government,NPS, ,Human,Other causes,Unknown,7/3/1929 0:00:00,7/3/1929 0:00:00,7/3/1929 0:00:00,7/3/1929 0:00:00,0.222430358888240,21.000000000000000,335479.000000000000000,4053772.000000000000000,-118.839730000000003,36.615290000000002,,,120.001600018948579,900.023999999230114
1955.000000000000000,ROADS END,1955004.000000000000000,5017.000000000000000,5017.000000000000000,,,,210654.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,6/28/1955 0:00:00,6/28/1955 0:00:00,6/28/1955 0:00:00,6/28/1955 0:00:00,0.222457498842159,0.100000000000000,354505.000000000000000,4072221.000000000000000,-118.630560000000003,36.784630000000000,,,120.000200055396135,900.002999730933880
1987.000000000000000,JUNCTION,1987109.000000000000000,109.000000000000000,109.000000000000000,,,,212717.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/11/1987 0:00:00,9/12/1987 0:00:00,9/12/1987 0:00:00,9/20/1987 0:00:00,0.222482299463638,0.100000000000000,371235.000000000000000,4068592.000000000000000,-118.442520000000002,36.754350000000002,,,120.000100030330685,900.001499512452256
2018.000000000000000,Goat,2018103.000000000000000,103.000000000000000,103.000000000000000,,,,724694.000000000000000,L2C0,WF,Full Suppression,NPS,NPS,Yes,Natural,Natural,Lightning,8/1/2018 0:00:00,8/2/2018 0:00:00,8/30/2018 0:00:00,10/3/2018 0:00:00,0.222468075344551,0.100000000000000,361777.000000000000000,4079040.000000000000000,-118.330003000000005,36.847169999999998,,,120.000000000000000,900.000000000000000
1982.000000000000000,ALPINE CRK,1982009.000000000000000,6114.000000000000000,6114.000000000000000,,,,212328.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,6/23/1982 0:00:00,6/23/1982 0:00:00,7/30/1982 0:00:00,7/30/1982 0:00:00,0.222447911459149,0.100000000000000,348839.000000000000000,4092634.000000000000000,-118.698110000000000,36.967680000000001,,,120.000100036124394,900.001499914360693
1997.000000000000000,DORST CAMP,1997025.000000000000000,25.000000000000000,25.000000000000000,{63A9B0A2-5D54-4638-BDB8-4718F8D0CF75},1997-CAKNP-000025,,213783.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Smoking,Unknown,7/11/1997 0:00:00,7/11/1997 0:00:00,7/11/1997 0:00:00,7/12/1997 0:00:00,0.222435059415780,0.100000000000000,338077.000000000000000,4056050.000000000000000,-118.811170000000004,36.636260000000000,,6-6-1 responded to this KNP fire in the Dorst Campground on 7/10/97.,120.001700017715706,900.024180148924074
1944.000000000000000,CLOVER CR,1944008.000000000000000,4009.000000000000000,4009.000000000000000,,,,210281.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,9/2/1944 0:00:00,9/2/1944 0:00:00,9/2/1944 0:00:00,9/2/1944 0:00:00,0.222442260463682,0.100000000000000,343945.000000000000000,4052897.000000000000000,-118.744919999999993,36.608829999999998,,,120.000800050974817,900.011999754614976
